250 0.00 0.00 0.05 10.00 100.00 1  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 2  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 3  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 4  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 5  2008-01-01 
250 0.00 0.00 0.05 18.00 20.00 6  2008-01-01 
250 0.25 1.00 1.00 18.00 20.00 7  2008-01-01 
250 0.50 1.00 1.00 18.00 20.00 8  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 9  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 10  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 11  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 12  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 13  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 14  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 15  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 16  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 17  2008-01-01 
250 1.00 1.00 1.00 18.00 20.00 18  2008-01-01 
250 0.50 1.00 1.00 18.00 20.00 19  2008-01-01 
250 0.25 1.00 1.00 18.00 20.00 20  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 21  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 22  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 23  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 24  2008-01-01 
250 0.00 0.00 0.05 10.00 100.00 1  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 2  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 3  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 4  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 5  2008-01-02 
250 0.00 0.00 0.05 18.00 20.00 6  2008-01-02 
250 0.25 1.00 1.00 18.00 20.00 7  2008-01-02 
250 0.50 1.00 1.00 18.00 20.00 8  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 9  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 10  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 11  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 12  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 13  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 14  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 15  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 16  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 17  2008-01-02 
250 1.00 1.00 1.00 18.00 20.00 18  2008-01-02 
250 0.50 1.00 1.00 18.00 20.00 19  2008-01-02 
250 0.25 1.00 1.00 18.00 20.00 20  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 21  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 22  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 23  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 24  2008-01-02 
250 0.00 0.00 0.05 10.00 100.00 1  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 2  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 3  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 4  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 5  2008-01-03 
250 0.00 0.00 0.05 18.00 20.00 6  2008-01-03 
250 0.25 1.00 1.00 18.00 20.00 7  2008-01-03 
250 0.50 1.00 1.00 18.00 20.00 8  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 9  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 10  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 11  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 12  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 13  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 14  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 15  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 16  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 17  2008-01-03 
250 1.00 1.00 1.00 18.00 20.00 18  2008-01-03 
250 0.50 1.00 1.00 18.00 20.00 19  2008-01-03 
250 0.25 1.00 1.00 18.00 20.00 20  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 21  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 22  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 23  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 24  2008-01-03 
250 0.00 0.00 0.05 10.00 100.00 1  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 2  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 3  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 4  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 5  2008-01-04 
250 0.00 0.00 0.05 18.00 20.00 6  2008-01-04 
250 0.25 1.00 1.00 18.00 20.00 7  2008-01-04 
250 0.50 1.00 1.00 18.00 20.00 8  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 9  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 10  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 11  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 12  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 13  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 14  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 15  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 16  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 17  2008-01-04 
250 1.00 1.00 1.00 18.00 20.00 18  2008-01-04 
250 0.50 1.00 1.00 18.00 20.00 19  2008-01-04 
250 0.25 1.00 1.00 18.00 20.00 20  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 21  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 22  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 23  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 24  2008-01-04 
250 0.00 0.00 0.05 10.00 100.00 1  2008-01-05 
250 0.00 0.00 0.05 10.00 100.00 2  2008-01-05 
250 0.00 0.00 0.05 10.00 100.00 3  2008-01-05 
250 0.00 0.00 0.05 10.00 100.00 4  2008-01-05 
250 0.00 0.00 0.05 10.00 100.00 5  2008-01-05 
250 0.00 0.00 0.05 18.00 20.00 6  2008-01-05 
250 0.25 1.00 1.00 18.00 20.00 7  2008-01-05 
